date,Tmax Normal,Tmax,Forecast Tmax,Tmin Normal,Tmin,Forecast Tmin
21 Nov,,28.6,,,15.8,
22 Nov,,27.9,,,16.3,
23 Nov,,27.1,,,14.5,
24 Nov,,27.1,,,,
25 Nov,,26.2,,,13.2,
26 Nov,,26.5,,,13.2,
27 Nov,,26.1,,,12.4,
28 Nov,,,28,,,
29 Nov,,,29,,,15
